logged_at_utc,symbol,bias,grade,rule_name,shape,trend_established_eat,rejection_price,rejection_time_eat,bos_range_low,bos_range_high,swept_level,next_day_rule_ok,swept,prior_day_high,prior_day_low,bos_broken_level,bos_confirming_close,bos_time_eat
2026-09-02T19:51:19.117911+00:00,USDJPY.m,bullish,A+,Key level in range,V,2026-09-01 00:00:00,158.013,2026-08-20 00:00:00,156.775,159.772,,True,low,160.266,159.628,160.195,160.283,2026-09-02 00:00:00
2026-09-02T19:51:20.070215+00:00,AUDUSD.m,bullish,A+,Key level in range,V,2026-08-27 00:00:00,0.70664,2026-08-19 00:00:00,0.70218,0.71289,,True,low,0.71802,0.71385,0.71526,0.71676,2026-09-02 16:00:00
2026-09-02T19:51:21.034341+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,185.980,2026-08-28 00:00:00,183.919,186.014,,True,,185.713,185.387,185.387,185.334,2026-09-02 04:00:00
2026-09-02T19:51:21.875761+00:00,EURCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,0.93036,2026-08-20 00:00:00,0.92613,0.94102,,True,,0.94176,0.93767,0.94176,0.94294,2026-09-02 08:00:00
2026-09-02T19:51:22.727892+00:00,EURCAD.m,bullish,A+,Key level in range,V,2026-08-24 00:00:00,1.60538,2026-08-21 00:00:00,1.60390,1.61358,,True,low,1.61242,1.60748,1.61242,1.61274,2026-09-02 08:00:00
2026-09-02T19:51:23.571183+00:00,EURAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,1.64043,2026-08-07 00:00:00,1.63457,1.65028,,True,,1.62425,1.61812,1.61788,1.61642,2026-09-02 16:00:00
2026-09-02T19:51:24.495359+00:00,GBPJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,217.463,2026-08-25 00:00:00,214.817,218.677,,True,,216.825,216.317,216.071,215.806,2026-09-02 08:00:00
2026-09-02T19:51:25.914713+00:00,GBPCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,1.09122,2026-08-28 00:00:00,1.08376,1.09667,,True,,1.09945,1.09396,1.09945,1.10000,2026-09-02 08:00:00
2026-09-02T19:51:26.844763+00:00,GBPAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,1.91897,2026-08-20 00:00:00,1.90167,1.91898,,True,,1.89704,1.88778,1.88778,1.88503,2026-09-02 12:00:00
2026-09-02T19:51:27.706883+00:00,GBPNZD.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,2.28865,2026-08-17 00:00:00,2.27789,2.31491,,True,,2.29831,2.28645,2.29831,2.31509,2026-09-02 04:00:00
2026-09-02T19:51:28.645262+00:00,AUDCHF.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,0.56683,2026-08-20 00:00:00,0.56440,0.57806,,True,,0.58127,0.57800,0.58127,0.58242,2026-09-02 12:00:00
2026-09-02T19:51:29.665571+00:00,AUDNZD.m,bullish,A,Key level in range,V,2026-08-28 00:00:00,1.19474,2026-08-20 00:00:00,1.19435,1.20901,,True,,1.21374,1.21018,1.21360,1.22345,2026-09-02 04:00:00
2026-09-02T19:51:30.568913+00:00,NZDCHF.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,0.47935,2026-08-21 00:00:00,0.47233,0.48030,,True,,0.47943,0.47713,0.47713,0.47410,2026-09-02 04:00:00
2026-09-02T19:51:31.486542+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,115.580,2026-08-21 00:00:00,114.076,116.445,,True,,115.418,115.070,115.070,115.005,2026-09-02 04:00:00
2026-09-02T19:51:32.372741+00:00,CADCHF.m,bullish,A,Key level in range,V,2026-08-11 00:00:00,0.57871,2026-08-26 00:00:00,0.57672,0.58638,,True,,0.58444,0.58231,0.58444,0.58467,2026-09-02 08:00:00
2026-09-03T05:00:13.709550+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,185.980,2026-08-28 00:00:00,183.919,186.014,,True,,185.744,183.633,183.633,182.831,2026-09-03 04:00:00
2026-09-03T05:00:15.234648+00:00,GBPJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,217.463,2026-08-25 00:00:00,214.817,218.677,,True,,216.578,213.690,213.690,212.756,2026-09-03 04:00:00
2026-09-03T05:00:17.921132+00:00,CHFJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,198.765,2026-08-28 00:00:00,195.465,199.072,,True,,197.408,194.860,194.860,194.219,2026-09-03 04:00:00
2026-09-03T09:00:37.953191+00:00,USDCHF.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,0.81354,2026-08-06 00:00:00,0.80349,0.82064,,True,,0.81561,0.81117,0.81160,0.80890,2026-09-03 08:00:00
2026-09-03T09:00:39.424131+00:00,AUDUSD.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,0.70664,2026-08-19 00:00:00,0.70218,0.71289,,True,,0.71752,0.71210,0.71752,0.71810,2026-09-03 08:00:00
2026-09-03T09:00:42.591069+00:00,NZDJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,93.813,2026-08-11 00:00:00,91.643,95.287,,True,,94.555,92.374,92.374,91.877,2026-09-03 08:00:00
2026-09-03T09:00:43.827648+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,115.580,2026-08-21 00:00:00,114.076,116.445,,True,,115.380,113.807,113.807,113.504,2026-09-03 08:00:00
2026-09-03T15:37:24.216086+00:00,UK100.std,bullish,A,Key level in range,V,2026-07-27 00:00:00,10686.8,2026-08-20 00:00:00,10451.6,10968.4,,True,,10808.4,10716.4,10808.4,10844.1,2026-09-03 12:00:00
2026-09-03T15:38:25.552571+00:00,EURUSD.m,bullish,A,Key level in range,V,2026-08-19 00:00:00,1.15115,2026-08-13 00:00:00,1.13529,1.15804,,True,,1.16087,1.15659,1.16087,1.16254,2026-09-03 12:00:00
2026-09-03T15:38:29.770567+00:00,XAUUSD.m,bullish,A,Key level in range,V,2026-08-19 00:00:00,4324.48,2026-08-19 00:00:00,4310.88,4449.71,,True,,4397.60,4282.55,4461.45,4493.38,2026-09-03 12:00:00
2026-09-03T15:38:30.906983+00:00,US30.std,bullish,A,Key level in range,V,2026-08-03 00:00:00,52773.0,2026-08-20 00:00:00,51504.0,54266.5,,True,,53243.0,52682.1,53243.0,53406.0,2026-09-03 12:00:00
2026-09-04T03:28:50.638614+00:00,EURNZD.m,bearish,A,Key level in range,A,2026-08-31 00:00:00,False,1.96295,2026-08-26 00:00:00,1.95695,1.97560,,,True,,1.98278,1.97450,1.97610,1.97382,2026-09-04 00:00:00
2026-09-04T03:28:52.623379+00:00,GBPNZD.m,bearish,A,Key level in range,A,2026-09-01 00:00:00,False,2.29271,2026-08-26 00:00:00,2.27879,2.30934,,,True,,2.30969,2.29726,2.29726,2.29670,2026-09-04 00:00:00
2026-09-04T03:28:55.909345+00:00,NZDCAD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,0.81423,2026-08-18 00:00:00,0.81232,0.82112,,,True,,0.81156,0.80601,0.81141,0.81223,2026-09-04 00:00:00
2026-09-04T05:01:03.794784+00:00,AUDCAD.m,bullish,A,Key level in range,V,2026-08-24 00:00:00,True,0.98190,2026-08-14 00:00:00,0.98065,0.99246,,,True,,0.99372,0.99006,0.99372,0.99428,2026-09-04 04:00:00
2026-09-04T05:01:07.862579+00:00,JP225.std,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,64670,2026-08-07 00:00:00,60476,66779,,,True,,64752,63692,64829,64955,2026-09-04 04:00:00
2026-09-04T09:01:07.268903+00:00,GBPCAD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,1.87524,2026-08-18 00:00:00,1.87103,1.89512,,,True,,1.86690,1.86064,1.86690,1.86757,2026-09-04 08:00:00
2026-09-04T13:00:48.756638+00:00,EURCAD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,1.60538,2026-08-21 00:00:00,1.60390,1.61358,,,True,,1.60538,1.60126,1.60538,1.60872,2026-09-04 12:00:00
2026-09-04T13:00:51.545679+00:00,EURNZD.m,bearish,A,Key level in range,A,2026-08-31 00:00:00,False,1.96295,2026-08-26 00:00:00,1.95695,1.97560,,,True,,1.98278,1.97450,1.97610,1.97594,2026-09-04 12:00:00
2026-09-04T13:00:55.250235+00:00,AUDCHF.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,True,0.56683,2026-08-20 00:00:00,0.56440,0.57806,,,True,,0.58289,0.57934,0.58309,0.58337,2026-09-04 12:00:00
2026-09-04T13:00:57.938605+00:00,AUDCAD.m,bullish,A,Key level in range,V,2026-08-24 00:00:00,True,0.98190,2026-08-14 00:00:00,0.98065,0.99246,,,True,,0.99372,0.99006,0.99372,0.99741,2026-09-04 12:00:00
2026-09-04T13:01:01.602284+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,115.418,2026-09-01 00:00:00,114.616,115.580,,,True,,114.872,112.603,112.603,112.265,2026-09-04 12:00:00
2026-09-04T13:01:04.611807+00:00,CHFJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,198.765,2026-08-28 00:00:00,195.465,199.072,,,True,,195.557,192.113,192.113,191.946,2026-09-04 12:00:00
2026-09-04T17:00:54.081375+00:00,EURAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,True,1.64043,2026-08-07 00:00:00,1.63457,1.65028,,,True,,1.62021,1.61334,1.61160,1.61156,2026-09-04 16:00:00
2026-09-04T17:00:56.388288+00:00,EURNZD.m,bearish,A,Key level in range,A,2026-08-31 00:00:00,False,1.96295,2026-08-26 00:00:00,1.95695,1.97560,,,True,,1.98278,1.97450,1.97610,1.97382,2026-09-04 00:00:00
2026-09-04T17:00:59.144215+00:00,GBPAUD.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,1.89704,2026-09-01 00:00:00,1.88555,1.91897,,,True,,1.88507,1.87511,1.87577,1.87496,2026-09-04 16:00:00
2026-09-04T17:01:02.961369+00:00,JP225.std,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,64670,2026-08-07 00:00:00,60476,66779,,,True,,64752,63692,64829,65799,2026-09-04 16:00:00
2026-09-07T05:21:01.931773+00:00,EURAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,True,1.64043,2026-08-07 00:00:00,1.63457,1.65028,,,True,,1.61605,1.61128,1.61160,1.61143,2026-09-07 04:00:00
2026-09-07T05:21:04.616983+00:00,AUDCHF.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,True,0.56683,2026-08-20 00:00:00,0.56440,0.57806,,,True,,0.58381,0.58003,0.58381,0.58394,2026-09-07 04:00:00
2026-09-07T05:21:06.973933+00:00,AUDNZD.m,bullish,A,Key level in range,V,2026-08-28 00:00:00,True,1.19474,2026-08-20 00:00:00,1.19435,1.20901,,,True,,1.22621,1.22150,1.22621,1.22622,2026-09-07 04:00:00
2026-09-07T09:00:03.828858+00:00,USDJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,159.772,2026-08-18 00:00:00,156.775,163.943,,,True,,156.747,155.288,155.349,154.461,2026-09-07 08:00:00
2026-09-07T09:00:05.674647+00:00,AUDUSD.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,True,0.71210,2026-09-02 00:00:00,0.70664,0.72077,,,True,,0.72141,0.71732,0.72120,0.72181,2026-09-07 08:00:00
2026-09-07T09:00:07.229181+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,185.744,2026-09-02 00:00:00,183.919,185.980,,,True,,181.954,180.221,180.221,179.501,2026-09-07 08:00:00
2026-09-07T09:00:10.088016+00:00,GBPJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,217.463,2026-08-25 00:00:00,214.817,218.677,,,True,,211.810,209.758,209.758,209.069,2026-09-07 08:00:00
2026-09-07T09:00:12.032002+00:00,AUDJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,113.605,2026-08-18 00:00:00,110.829,114.653,,,True,,112.787,111.758,111.758,111.494,2026-09-07 08:00:00
2026-09-07T09:00:12.783846+00:00,NZDJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,93.813,2026-08-11 00:00:00,91.643,95.287,,,True,,92.278,91.196,91.196,90.853,2026-09-07 08:00:00
2026-09-07T09:00:13.302211+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,115.418,2026-09-01 00:00:00,114.616,115.580,,,True,,113.448,112.026,112.026,111.718,2026-09-07 08:00:00
